,TIME,ID,TYPE,VALUE,PARAM
157,1747090077.310876,#loeric_2#,send,97,intensity
158,1747090077.310876,#loeric_2#,send,31,human_impact
159,1747090077.4752133,#loeric_1#,receive,39,intensity
160,1747090077.4752133,#loeric_1#,send,47,intensity
161,1747090077.4752133,#loeric_1#,send,95,human_impact
162,1747090077.5781507,#loeric_2#,receive,66,intensity
163,1747090077.5781507,#loeric_2#,send,58,intensity
164,1747090077.5781507,#loeric_2#,send,31,human_impact
165,1747090077.6208053,#loeric_1#,receive,52,intensity
166,1747090077.6208053,#loeric_1#,send,33,intensity
167,1747090077.6208053,#loeric_1#,send,95,human_impact
168,1747090077.9493957,#loeric_2#,receive,75,intensity
169,1747090077.9493957,#loeric_2#,send,78,intensity
170,1747090077.9493957,#loeric_2#,send,31,human_impact
171,1747090078.2252197,#loeric_2#,receive,75,intensity
172,1747090078.2252197,#loeric_2#,send,78,intensity
173,1747090078.2252197,#loeric_2#,send,31,human_impact
174,1747090078.3181427,#loeric_1#,receive,51,intensity
175,1747090078.3181427,#loeric_1#,send,37,intensity
176,1747090078.3181427,#loeric_1#,send,95,human_impact
177,1747090078.3557258,#loeric_1#,receive,50,intensity
178,1747090078.3557258,#loeric_1#,send,37,intensity
179,1747090078.3557258,#loeric_1#,send,95,human_impact
180,1747090078.3773253,#loeric_1#,receive,50,intensity
181,1747090078.3773253,#loeric_1#,send,37,intensity
182,1747090078.3773253,#loeric_1#,send,95,human_impact
183,1747090078.5001073,#loeric_2#,receive,82,intensity
184,1747090078.5001073,#loeric_2#,send,75,intensity
185,1747090078.5001073,#loeric_2#,send,31,human_impact
186,1747090078.506846,#loeric_1#,receive,57,intensity
187,1747090078.506846,#loeric_1#,send,41,intensity
188,1747090078.506846,#loeric_1#,send,95,human_impact
189,1747090078.802047,#loeric_1#,receive,54,intensity
190,1747090078.802047,#loeric_1#,send,41,intensity
191,1747090078.802047,#loeric_1#,send,95,human_impact
192,1747090078.9153576,#loeric_2#,receive,74,intensity
193,1747090078.9153576,#loeric_2#,send,81,intensity
194,1747090078.9153576,#loeric_2#,send,31,human_impact
195,1747090079.003929,#loeric_1#,receive,55,intensity
196,1747090079.003929,#loeric_1#,send,37,intensity
197,1747090079.003929,#loeric_1#,send,95,human_impact
198,1747090079.0668435,#loeric_2#,receive,67,intensity
199,1747090079.0668435,#loeric_2#,send,82,intensity
200,1747090079.0668435,#loeric_2#,send,31,human_impact
201,1747090079.2576087,#loeric_2#,receive,67,intensity
202,1747090079.2576087,#loeric_2#,send,82,intensity
203,1747090079.2576087,#loeric_2#,send,31,human_impact
204,1747090079.4577498,#loeric_2#,receive,70,intensity
205,1747090079.4577498,#loeric_2#,send,82,intensity
206,1747090079.4577498,#loeric_2#,send,31,human_impact
207,1747090079.59117,#loeric_1#,receive,51,intensity
208,1747090079.59117,#loeric_1#,send,35,intensity
209,1747090079.59117,#loeric_1#,send,95,human_impact
210,1747090079.643474,#loeric_2#,receive,71,intensity
211,1747090079.643474,#loeric_2#,send,76,intensity
212,1747090079.643474,#loeric_2#,send,31,human_impact
213,1747090079.787263,#loeric_2#,receive,66,intensity
214,1747090079.787263,#loeric_2#,send,76,intensity
215,1747090079.787263,#loeric_2#,send,31,human_impact
216,1747090079.9818857,#loeric_2#,receive,92,intensity
217,1747090079.9818857,#loeric_2#,send,76,intensity
218,1747090079.9818857,#loeric_2#,send,31,human_impact
219,1747090080.0900238,#loeric_1#,receive,62,intensity
220,1747090080.0900238,#loeric_1#,send,46,intensity
221,1747090080.0900238,#loeric_1#,send,95,human_impact
222,1747090080.1067286,#loeric_2#,receive,92,intensity
223,1747090080.1067286,#loeric_2#,send,93,intensity
224,1747090080.1067286,#loeric_2#,send,31,human_impact
225,1747090080.2704394,#loeric_2#,receive,65,intensity
226,1747090080.2704394,#loeric_2#,send,93,intensity
227,1747090080.2704394,#loeric_2#,send,31,human_impact
228,1747090080.3889027,#loeric_1#,receive,63,intensity
229,1747090080.3889027,#loeric_1#,send,32,intensity
230,1747090080.3889027,#loeric_1#,send,95,human_impact
231,1747090080.4315376,#loeric_2#,receive,86,intensity
232,1747090080.4315376,#loeric_2#,send,94,intensity
233,1747090080.4315376,#loeric_2#,send,31,human_impact
234,1747090080.6263177,#loeric_2#,receive,67,intensity
235,1747090080.6263177,#loeric_2#,send,94,intensity
236,1747090080.6263177,#loeric_2#,send,31,human_impact
237,1747090080.7810972,#loeric_2#,receive,98,intensity
238,1747090080.7810972,#loeric_2#,send,94,intensity
239,1747090080.7810972,#loeric_2#,send,31,human_impact
240,1747090081.05227,#loeric_1#,receive,54,intensity
241,1747090081.05227,#loeric_1#,send,49,intensity
242,1747090081.05227,#loeric_1#,send,95,human_impact
243,1747090081.5190206,#loeric_2#,receive,76,intensity
244,1747090081.5190206,#loeric_2#,send,81,intensity
245,1747090081.5190206,#loeric_2#,send,31,human_impact
246,1747090081.591505,#loeric_1#,receive,59,intensity
247,1747090081.591505,#loeric_1#,send,38,intensity
248,1747090081.591505,#loeric_1#,send,95,human_impact
249,1747090081.6490715,#loeric_1#,receive,59,intensity
250,1747090081.6490715,#loeric_1#,send,38,intensity
251,1747090081.6490715,#loeric_1#,send,95,human_impact
252,1747090081.7476509,#loeric_1#,receive,49,intensity
253,1747090081.7476509,#loeric_1#,send,38,intensity
254,1747090081.7476509,#loeric_1#,send,95,human_impact
255,1747090082.0750525,#loeric_1#,receive,51,intensity
256,1747090082.0750525,#loeric_1#,send,38,intensity
257,1747090082.0750525,#loeric_1#,send,95,human_impact
258,1747090082.233882,#loeric_2#,receive,73,intensity
259,1747090082.233882,#loeric_2#,send,76,intensity
260,1747090082.233882,#loeric_2#,send,31,human_impact
261,1747090082.266081,#loeric_1#,receive,53,intensity
262,1747090082.266081,#loeric_1#,send,36,intensity
263,1747090082.266081,#loeric_1#,send,95,human_impact
264,1747090082.4247205,#loeric_2#,receive,30,intensity
265,1747090082.4247205,#loeric_2#,send,79,intensity
266,1747090082.4247205,#loeric_2#,send,31,human_impact
267,1747090082.5030172,#loeric_2#,receive,72,intensity
268,1747090082.5030172,#loeric_2#,send,79,intensity
269,1747090082.5030172,#loeric_2#,send,31,human_impact
270,1747090083.2129626,#loeric_2#,receive,60,intensity
271,1747090083.2129626,#loeric_2#,send,79,intensity
272,1747090083.2129626,#loeric_2#,send,31,human_impact
273,1747090083.23501,#loeric_1#,receive,45,intensity
274,1747090083.23501,#loeric_1#,send,30,intensity
275,1747090083.23501,#loeric_1#,send,95,human_impact
276,1747090083.6334124,#loeric_2#,receive,76,intensity
277,1747090083.6334124,#loeric_2#,send,67,intensity
278,1747090083.6334124,#loeric_2#,send,31,human_impact
279,1747090083.7468631,#loeric_1#,receive,51,intensity
280,1747090083.7468631,#loeric_1#,send,38,intensity
281,1747090083.7468631,#loeric_1#,send,95,human_impact
282,1747090083.9516425,#loeric_2#,receive,70,intensity
283,1747090083.9516425,#loeric_2#,send,76,intensity
284,1747090083.9516425,#loeric_2#,send,31,human_impact
285,1747090084.2223818,#loeric_2#,receive,73,intensity
286,1747090084.2223818,#loeric_2#,send,76,intensity
287,1747090084.2223818,#loeric_2#,send,31,human_impact
288,1747090084.274768,#loeric_2#,receive,73,intensity
289,1747090084.274768,#loeric_2#,send,76,intensity
290,1747090084.274768,#loeric_2#,send,31,human_impact
291,1747090084.4134061,#loeric_1#,receive,53,intensity
292,1747090084.4134061,#loeric_1#,send,36,intensity
293,1747090084.4134061,#loeric_1#,send,95,human_impact
294,1747090084.4656074,#loeric_1#,receive,53,intensity
295,1747090084.4656074,#loeric_1#,send,36,intensity
296,1747090084.4656074,#loeric_1#,send,95,human_impact
297,1747090084.5539453,#loeric_2#,receive,72,intensity
298,1747090084.5539453,#loeric_2#,send,79,intensity
299,1747090084.5539453,#loeric_2#,send,31,human_impact
300,1747090084.6723273,#loeric_1#,receive,52,intensity
301,1747090084.6723273,#loeric_1#,send,36,intensity
302,1747090084.6723273,#loeric_1#,send,95,human_impact
303,1747090085.4095435,#loeric_2#,receive,93,intensity
304,1747090085.4095435,#loeric_2#,send,78,intensity
305,1747090085.4095435,#loeric_2#,send,31,human_impact
306,1747090085.5785396,#loeric_2#,receive,61,intensity
307,1747090085.5785396,#loeric_2#,send,78,intensity
308,1747090085.5785396,#loeric_2#,send,31,human_impact
309,1747090085.6003556,#loeric_2#,receive,61,intensity
310,1747090085.6003556,#loeric_2#,send,78,intensity
311,1747090085.6003556,#loeric_2#,send,31,human_impact
312,1747090085.9020977,#loeric_2#,receive,79,intensity
313,1747090085.9020977,#loeric_2#,send,78,intensity
314,1747090085.9020977,#loeric_2#,send,31,human_impact
315,1747090086.0357082,#loeric_1#,receive,62,intensity
316,1747090086.0357082,#loeric_1#,send,39,intensity
317,1747090086.0357082,#loeric_1#,send,95,human_impact
318,1747090086.073285,#loeric_2#,receive,91,intensity
319,1747090086.073285,#loeric_2#,send,93,intensity
320,1747090086.073285,#loeric_2#,send,31,human_impact
321,1747090086.1407142,#loeric_2#,receive,91,intensity
322,1747090086.1407142,#loeric_2#,send,93,intensity
323,1747090086.1407142,#loeric_2#,send,31,human_impact
324,1747090086.2209034,#loeric_2#,receive,63,intensity
325,1747090086.2209034,#loeric_2#,send,93,intensity
326,1747090086.2209034,#loeric_2#,send,31,human_impact
327,1747090086.5472775,#loeric_2#,receive,75,intensity
328,1747090086.5472775,#loeric_2#,send,93,intensity
329,1747090086.5472775,#loeric_2#,send,31,human_impact
330,1747090086.6147912,#loeric_2#,receive,75,intensity
331,1747090086.6147912,#loeric_2#,send,93,intensity
332,1747090086.6147912,#loeric_2#,send,31,human_impact
333,1747090086.7075655,#loeric_1#,receive,44,intensity
334,1747090086.7075655,#loeric_1#,send,75,intensity
335,1747090086.7075655,#loeric_1#,send,63,human_impact
336,1747090086.7401965,#loeric_2#,receive,58,intensity
337,1747090086.7401965,#loeric_2#,send,66,intensity
338,1747090086.7401965,#loeric_2#,send,31,human_impact
339,1747090087.0627568,#loeric_1#,receive,51,intensity
340,1747090087.0627568,#loeric_1#,send,58,intensity
341,1747090087.0627568,#loeric_1#,send,63,human_impact
342,1747090087.125446,#loeric_1#,receive,51,intensity
343,1747090087.125446,#loeric_1#,send,58,intensity
344,1747090087.125446,#loeric_1#,send,63,human_impact
345,1747090087.187785,#loeric_1#,receive,73,intensity
346,1747090087.187785,#loeric_1#,send,58,intensity
347,1747090087.187785,#loeric_1#,send,63,human_impact
348,1747090087.2690494,#loeric_2#,receive,43,intensity
349,1747090087.2690494,#loeric_2#,send,109,intensity
350,1747090087.2690494,#loeric_2#,send,31,human_impact
351,1747090087.39237,#loeric_2#,receive,85,intensity
352,1747090087.39237,#loeric_2#,send,109,intensity
353,1747090087.39237,#loeric_2#,send,31,human_impact
354,1747090087.5816302,#loeric_1#,receive,61,intensity
355,1747090087.5816302,#loeric_1#,send,85,intensity
356,1747090087.5816302,#loeric_1#,send,63,human_impact
357,1747090087.6239119,#loeric_1#,receive,61,intensity
358,1747090087.6239119,#loeric_1#,send,85,intensity
359,1747090087.6239119,#loeric_1#,send,63,human_impact
360,1747090087.7424948,#loeric_2#,receive,103,intensity
361,1747090087.7424948,#loeric_2#,send,91,intensity
362,1747090087.7424948,#loeric_2#,send,31,human_impact
363,1747090087.820146,#loeric_1#,receive,84,intensity
364,1747090087.820146,#loeric_1#,send,103,intensity
365,1747090087.820146,#loeric_1#,send,63,human_impact
366,1747090087.8373015,#loeric_2#,receive,85,intensity
367,1747090087.8373015,#loeric_2#,send,126,intensity
368,1747090087.8373015,#loeric_2#,send,31,human_impact
369,1747090088.3775756,#loeric_2#,receive,67,intensity
370,1747090088.3775756,#loeric_2#,send,126,intensity
371,1747090088.3775756,#loeric_2#,send,31,human_impact
372,1747090088.5318625,#loeric_2#,receive,67,intensity
373,1747090088.5318625,#loeric_2#,send,126,intensity
374,1747090088.5318625,#loeric_2#,send,31,human_impact
375,1747090088.5436296,#loeric_2#,receive,79,intensity
376,1747090088.5436296,#loeric_2#,send,126,intensity
377,1747090088.5436296,#loeric_2#,send,31,human_impact
378,1747090088.570531,#loeric_1#,receive,72,intensity
379,1747090088.570531,#loeric_1#,send,79,intensity
380,1747090088.570531,#loeric_1#,send,63,human_impact
381,1747090088.871472,#loeric_2#,receive,73,intensity
382,1747090088.871472,#loeric_2#,send,108,intensity
383,1747090088.871472,#loeric_2#,send,31,human_impact
384,1747090088.8939672,#loeric_1#,receive,67,intensity
385,1747090088.8939672,#loeric_1#,send,73,intensity
386,1747090088.8939672,#loeric_1#,send,63,human_impact
387,1747090089.0671573,#loeric_1#,receive,59,intensity
388,1747090089.0671573,#loeric_1#,send,73,intensity
389,1747090089.0671573,#loeric_1#,send,63,human_impact
390,1747090089.1047134,#loeric_1#,receive,59,intensity
391,1747090089.1047134,#loeric_1#,send,73,intensity
392,1747090089.1047134,#loeric_1#,send,63,human_impact
393,1747090089.2287428,#loeric_1#,receive,80,intensity
394,1747090089.2287428,#loeric_1#,send,73,intensity
395,1747090089.2287428,#loeric_1#,send,63,human_impact
396,1747090089.4083567,#loeric_2#,receive,62,intensity
397,1747090089.4083567,#loeric_2#,send,120,intensity
398,1747090089.4083567,#loeric_2#,send,31,human_impact
399,1747090089.5520327,#loeric_1#,receive,58,intensity
400,1747090089.5520327,#loeric_1#,send,62,intensity
401,1747090089.5520327,#loeric_1#,send,63,human_impact
402,1747090089.6757643,#loeric_2#,receive,82,intensity
403,1747090089.6757643,#loeric_2#,send,87,intensity
404,1747090089.6757643,#loeric_2#,send,31,human_impact
405,1747090089.6982183,#loeric_1#,receive,69,intensity
406,1747090089.6982183,#loeric_1#,send,82,intensity
407,1747090089.6982183,#loeric_1#,send,63,human_impact
408,1747090090.3604853,#loeric_2#,receive,83,intensity
409,1747090090.3604853,#loeric_2#,send,103,intensity
410,1747090090.3604853,#loeric_2#,send,31,human_impact
411,1747090090.4231882,#loeric_2#,receive,83,intensity
412,1747090090.4231882,#loeric_2#,send,103,intensity
413,1747090090.4231882,#loeric_2#,send,31,human_impact
414,1747090090.8557975,#loeric_2#,receive,81,intensity
415,1747090090.8557975,#loeric_2#,send,103,intensity
416,1747090090.8557975,#loeric_2#,send,31,human_impact
417,1747090090.9746807,#loeric_1#,receive,78,intensity
418,1747090090.9746807,#loeric_1#,send,81,intensity
419,1747090090.9746807,#loeric_1#,send,63,human_impact
420,1747090091.0173936,#loeric_2#,receive,73,intensity
421,1747090091.0173936,#loeric_2#,send,117,intensity
422,1747090091.0173936,#loeric_2#,send,31,human_impact
423,1747090091.0647302,#loeric_2#,receive,73,intensity
424,1747090091.0647302,#loeric_2#,send,117,intensity
425,1747090091.0647302,#loeric_2#,send,31,human_impact
426,1747090091.1997778,#loeric_1#,receive,75,intensity
427,1747090091.1997778,#loeric_1#,send,73,intensity
428,1747090091.1997778,#loeric_1#,send,63,human_impact
429,1747090091.3638027,#loeric_2#,receive,76,intensity
430,1747090091.3638027,#loeric_2#,send,37,intensity
431,1747090091.3638027,#loeric_2#,send,95,human_impact
432,1747090091.386115,#loeric_1#,receive,69,intensity
433,1747090091.386115,#loeric_1#,send,76,intensity
434,1747090091.386115,#loeric_1#,send,63,human_impact
435,1747090091.74299,#loeric_2#,receive,49,intensity
436,1747090091.74299,#loeric_2#,send,34,intensity
437,1747090091.74299,#loeric_2#,send,95,human_impact
438,1747090092.034163,#loeric_1#,receive,88,intensity
439,1747090092.034163,#loeric_1#,send,49,intensity
440,1747090092.034163,#loeric_1#,send,63,human_impact
441,1747090092.4565742,#loeric_2#,receive,46,intensity
442,1747090092.4565742,#loeric_2#,send,44,intensity
443,1747090092.4565742,#loeric_2#,send,95,human_impact
444,1747090093.053032,#loeric_2#,receive,62,intensity
445,1747090093.053032,#loeric_2#,send,44,intensity
446,1747090093.053032,#loeric_2#,send,95,human_impact
447,1747090093.2177145,#loeric_1#,receive,64,intensity
448,1747090093.2177145,#loeric_1#,send,62,intensity
449,1747090093.2177145,#loeric_1#,send,63,human_impact
450,1747090093.3873107,#loeric_1#,receive,54,intensity
451,1747090093.3873107,#loeric_1#,send,62,intensity
452,1747090093.3873107,#loeric_1#,send,63,human_impact
453,1747090093.4808693,#loeric_1#,receive,54,intensity
454,1747090093.4808693,#loeric_1#,send,62,intensity
455,1747090093.4808693,#loeric_1#,send,63,human_impact
456,1747090093.712016,#loeric_1#,receive,47,intensity
457,1747090093.712016,#loeric_1#,send,62,intensity
458,1747090093.712016,#loeric_1#,send,63,human_impact
459,1747090093.7136598,#loeric_2#,receive,41,intensity
460,1747090093.7136598,#loeric_2#,send,23,intensity
461,1747090093.7136598,#loeric_2#,send,95,human_impact
462,1747090093.8058789,#loeric_1#,receive,47,intensity
463,1747090093.8058789,#loeric_1#,send,41,intensity
464,1747090093.8058789,#loeric_1#,send,63,human_impact
465,1747090093.8328273,#loeric_2#,receive,29,intensity
466,1747090093.8328273,#loeric_2#,send,23,intensity
467,1747090093.8328273,#loeric_2#,send,95,human_impact
468,1747090093.8702323,#loeric_1#,receive,46,intensity
469,1747090093.8702323,#loeric_1#,send,29,intensity
470,1747090093.8702323,#loeric_1#,send,63,human_impact
471,1747090094.0855923,#loeric_1#,receive,48,intensity
472,1747090094.0855923,#loeric_1#,send,29,intensity
473,1747090094.0855923,#loeric_1#,send,63,human_impact
474,1747090094.2346663,#loeric_1#,receive,37,intensity
475,1747090094.2346663,#loeric_1#,send,29,intensity
476,1747090094.2346663,#loeric_1#,send,63,human_impact
477,1747090094.2464533,#loeric_2#,receive,31,intensity
478,1747090094.2464533,#loeric_2#,send,18,intensity
479,1747090094.2464533,#loeric_2#,send,95,human_impact
480,1747090094.5272646,#loeric_1#,receive,64,intensity
481,1747090094.5272646,#loeric_1#,send,31,intensity
482,1747090094.5272646,#loeric_1#,send,63,human_impact
483,1747090094.615799,#loeric_1#,receive,64,intensity
484,1747090094.615799,#loeric_1#,send,31,intensity
485,1747090094.615799,#loeric_1#,send,63,human_impact
486,1747090094.7037017,#loeric_2#,receive,33,intensity
487,1747090094.7037017,#loeric_2#,send,32,intensity
488,1747090094.7037017,#loeric_2#,send,95,human_impact
489,1747090094.720534,#loeric_1#,receive,45,intensity
490,1747090094.720534,#loeric_1#,send,33,intensity
491,1747090094.720534,#loeric_1#,send,63,human_impact
492,1747090094.9554143,#loeric_1#,receive,44,intensity
493,1747090094.9554143,#loeric_1#,send,33,intensity
494,1747090094.9554143,#loeric_1#,send,63,human_impact
495,1747090095.4005861,#loeric_2#,receive,47,intensity
496,1747090095.4005861,#loeric_2#,send,22,intensity
497,1747090095.4005861,#loeric_2#,send,95,human_impact
498,1747090095.5796435,#loeric_1#,receive,58,intensity
499,1747090095.5796435,#loeric_1#,send,47,intensity
500,1747090095.5796435,#loeric_1#,send,63,human_impact
501,1747090095.5810823,#loeric_2#,receive,47,intensity
502,1747090095.5810823,#loeric_2#,send,29,intensity
503,1747090095.5810823,#loeric_2#,send,95,human_impact
504,1747090095.730046,#loeric_2#,receive,52,intensity
505,1747090095.730046,#loeric_2#,send,29,intensity
506,1747090095.730046,#loeric_2#,send,95,human_impact
507,1747090095.9698608,#loeric_2#,receive,48,intensity
