,TIME,ID,TYPE,VALUE,PARAM
145,1739359265.7149816,#loeric_1#,receive,71,intensity
146,1739359265.7149816,#loeric_1#,send,33,intensity
147,1739359265.7149816,#loeric_1#,send,101,human_impact
148,1739359265.7346075,#1739359243#,receive,82,intensity
149,1739359265.9604878,#loeric_2#,receive,70,intensity
150,1739359265.9604878,#loeric_2#,send,33,intensity
151,1739359265.9604878,#loeric_2#,send,101,human_impact
152,1739359266.0576086,#loeric_4#,receive,64,intensity
153,1739359266.0576086,#loeric_4#,send,64,intensity
154,1739359266.0576086,#loeric_4#,send,82,human_impact
155,1739359266.083685,#loeric_2#,receive,54,intensity
156,1739359266.083685,#loeric_2#,send,32,intensity
157,1739359266.083685,#loeric_2#,send,101,human_impact
158,1739359266.1282325,#1739359243#,receive,42,intensity
159,1739359266.182803,#loeric_4#,receive,69,intensity
160,1739359266.182803,#loeric_4#,send,69,intensity
161,1739359266.182803,#loeric_4#,send,82,human_impact
162,1739359266.32407,#1739359243#,receive,46,intensity
163,1739359266.3604145,#loeric_2#,receive,91,intensity
164,1739359266.3604145,#loeric_2#,send,23,intensity
165,1739359266.3604145,#loeric_2#,send,101,human_impact
166,1739359266.369664,#loeric_1#,receive,82,intensity
167,1739359266.369664,#loeric_1#,send,23,intensity
168,1739359266.369664,#loeric_1#,send,101,human_impact
169,1739359266.6440916,#loeric_4#,receive,75,intensity
170,1739359266.6440916,#loeric_4#,send,75,intensity
171,1739359266.6440916,#loeric_4#,send,82,human_impact
172,1739359266.825665,#1739359243#,receive,18,intensity
173,1739359266.9411838,#1739359243#,receive,25,intensity
174,1739359267.0238485,#1739359243#,receive,45,intensity
175,1739359267.0718436,#loeric_4#,receive,66,intensity
176,1739359267.0718436,#loeric_4#,send,66,intensity
177,1739359267.0718436,#loeric_4#,send,82,human_impact
178,1739359267.1321254,#1739359243#,receive,50,intensity
179,1739359267.2365315,#1739359243#,receive,42,intensity
180,1739359267.4198723,#1739359243#,receive,52,intensity
181,1739359267.4789627,#loeric_1#,receive,57,intensity
182,1739359267.4789627,#loeric_1#,send,26,intensity
183,1739359267.4789627,#loeric_1#,send,101,human_impact
184,1739359267.5223103,#1739359243#,receive,51,intensity
185,1739359267.6069684,#loeric_1#,receive,65,intensity
186,1739359267.6069684,#loeric_1#,send,25,intensity
187,1739359267.6069684,#loeric_1#,send,101,human_impact
188,1739359267.6836774,#1739359243#,receive,49,intensity
189,1739359267.7352931,#loeric_1#,receive,49,intensity
190,1739359267.7352931,#loeric_1#,send,24,intensity
191,1739359267.7352931,#loeric_1#,send,101,human_impact
192,1739359267.8253276,#1739359243#,receive,64,intensity
193,1739359267.8948014,#loeric_3#,receive,44,intensity
194,1739359267.8948014,#loeric_3#,send,24,intensity
195,1739359267.8948014,#loeric_3#,send,101,human_impact
196,1739359267.9150105,#loeric_2#,receive,58,intensity
197,1739359267.9150105,#loeric_2#,send,22,intensity
198,1739359267.9150105,#loeric_2#,send,101,human_impact
199,1739359268.0109725,#1739359243#,receive,67,intensity
200,1739359268.2926457,#1739359243#,receive,33,intensity
201,1739359268.2996392,#loeric_2#,receive,76,intensity
202,1739359268.2996392,#loeric_2#,send,16,intensity
203,1739359268.2996392,#loeric_2#,send,101,human_impact
204,1739359268.5337744,#1739359243#,receive,44,intensity
205,1739359268.5938997,#loeric_3#,receive,65,intensity
206,1739359268.5938997,#loeric_3#,send,22,intensity
207,1739359268.5938997,#loeric_3#,send,101,human_impact
208,1739359268.8166213,#1739359243#,receive,42,intensity
209,1739359268.860259,#loeric_2#,receive,79,intensity
210,1739359268.860259,#loeric_2#,send,21,intensity
211,1739359268.860259,#loeric_2#,send,101,human_impact
212,1739359268.8895843,#1739359243#,receive,28,intensity
213,1739359268.9825077,#1739359243#,receive,35,intensity
214,1739359269.085598,#1739359243#,receive,47,intensity
215,1739359269.2410727,#loeric_4#,receive,74,intensity
216,1739359269.2410727,#loeric_4#,send,60,intensity
217,1739359269.2410727,#loeric_4#,send,82,human_impact
218,1739359269.2853415,#1739359243#,receive,45,intensity
219,1739359269.3899004,#1739359243#,receive,38,intensity
220,1739359269.3915203,#loeric_2#,receive,79,intensity
221,1739359269.3915203,#loeric_2#,send,19,intensity
222,1739359269.3915203,#loeric_2#,send,101,human_impact
223,1739359269.4761894,#loeric_3#,receive,70,intensity
224,1739359269.4761894,#loeric_3#,send,19,intensity
225,1739359269.4761894,#loeric_3#,send,101,human_impact
226,1739359269.5408797,#1739359243#,receive,43,intensity
227,1739359269.5890896,#loeric_1#,receive,73,intensity
228,1739359269.5890896,#loeric_1#,send,21,intensity
229,1739359269.5890896,#loeric_1#,send,101,human_impact
230,1739359269.6499798,#1739359243#,receive,44,intensity
231,1739359269.6668382,#loeric_3#,receive,74,intensity
232,1739359269.6668382,#loeric_3#,send,22,intensity
233,1739359269.6668382,#loeric_3#,send,101,human_impact
234,1739359269.737122,#1739359243#,receive,38,intensity
235,1739359270.1399016,#1739359243#,receive,35,intensity
236,1739359270.299589,#1739359243#,receive,37,intensity
237,1739359270.451017,#1739359243#,receive,45,intensity
238,1739359270.6071324,#1739359243#,receive,40,intensity
239,1739359270.65662,#loeric_4#,receive,58,intensity
240,1739359270.65662,#loeric_4#,send,66,intensity
241,1739359270.65662,#loeric_4#,send,82,human_impact
242,1739359270.7786012,#1739359243#,receive,53,intensity
243,1739359270.9644992,#1739359243#,receive,59,intensity
244,1739359270.9817715,#loeric_3#,receive,49,intensity
245,1739359270.9817715,#loeric_3#,send,29,intensity
246,1739359270.9817715,#loeric_3#,send,101,human_impact
247,1739359271.1208694,#loeric_4#,receive,47,intensity
248,1739359271.1208694,#loeric_4#,send,65,intensity
249,1739359271.1208694,#loeric_4#,send,82,human_impact
250,1739359271.1646774,#1739359243#,receive,33,intensity
251,1739359271.3538563,#loeric_1#,receive,71,intensity
252,1739359271.3538563,#loeric_1#,send,16,intensity
253,1739359271.3538563,#loeric_1#,send,101,human_impact
254,1739359271.5301383,#loeric_3#,receive,101,human_impact
255,1739359271.5301383,#loeric_3#,send,16,intensity
256,1739359271.5301383,#loeric_3#,send,101,human_impact
257,1739359271.8606687,#1739359243#,receive,0,intensity
258,1739359271.9908962,#loeric_4#,receive,47,intensity
259,1739359271.9908962,#loeric_4#,send,49,intensity
260,1739359271.9908962,#loeric_4#,send,82,human_impact
261,1739359272.014726,#1739359243#,receive,19,intensity
262,1739359272.1579943,#1739359243#,receive,20,intensity
263,1739359272.1903725,#loeric_1#,receive,92,intensity
264,1739359272.1903725,#loeric_1#,send,10,intensity
265,1739359272.1903725,#loeric_1#,send,101,human_impact
266,1739359272.2485716,#1739359243#,receive,14,intensity
267,1739359272.3266635,#1739359243#,receive,13,intensity
268,1739359272.4716861,#1739359243#,receive,28,intensity
269,1739359272.6806188,#loeric_3#,receive,79,intensity
270,1739359272.6806188,#loeric_3#,send,14,intensity
271,1739359272.6806188,#loeric_3#,send,101,human_impact
272,1739359272.715103,#loeric_4#,receive,74,intensity
273,1739359272.715103,#loeric_4#,send,69,intensity
274,1739359272.715103,#loeric_4#,send,82,human_impact
275,1739359272.7241862,#1739359243#,receive,4,intensity
276,1739359273.0505788,#1739359243#,receive,16,intensity
277,1739359273.4656885,#1739359243#,receive,41,intensity
278,1739359273.6240883,#loeric_4#,receive,59,intensity
279,1739359273.6240883,#loeric_4#,send,72,intensity
280,1739359273.6240883,#loeric_4#,send,82,human_impact
281,1739359273.6584308,#loeric_1#,receive,61,intensity
282,1739359273.6584308,#loeric_1#,send,20,intensity
283,1739359273.6584308,#loeric_1#,send,101,human_impact
284,1739359273.7574,#loeric_4#,receive,70,intensity
285,1739359273.7574,#loeric_4#,send,65,intensity
286,1739359273.7574,#loeric_4#,send,82,human_impact
287,1739359273.8014014,#loeric_4#,receive,82,human_impact
288,1739359273.8014014,#loeric_4#,send,65,intensity
289,1739359273.8014014,#loeric_4#,send,82,human_impact
290,1739359273.8973663,#loeric_2#,receive,67,intensity
291,1739359273.8973663,#loeric_2#,send,20,intensity
292,1739359273.8973663,#loeric_2#,send,101,human_impact
293,1739359273.9116132,#loeric_1#,receive,80,intensity
294,1739359273.9116132,#loeric_1#,send,20,intensity
295,1739359273.9116132,#loeric_1#,send,101,human_impact
296,1739359273.9461794,#1739359243#,receive,77,intensity
297,1739359274.029487,#1739359243#,receive,73,intensity
298,1739359274.0455034,#loeric_4#,receive,97,intensity
299,1739359274.0455034,#loeric_4#,send,74,intensity
300,1739359274.0455034,#loeric_4#,send,82,human_impact
301,1739359274.1594365,#1739359243#,receive,63,intensity
302,1739359274.2807848,#loeric_4#,receive,76,intensity
303,1739359274.2807848,#loeric_4#,send,72,intensity
304,1739359274.2807848,#loeric_4#,send,82,human_impact
305,1739359274.5001898,#loeric_1#,receive,76,intensity
306,1739359274.5001898,#loeric_1#,send,31,intensity
307,1739359274.5001898,#loeric_1#,send,101,human_impact
308,1739359274.5354564,#1739359243#,receive,78,intensity
309,1739359274.5428133,#loeric_1#,receive,101,human_impact
310,1739359274.5428133,#loeric_1#,send,33,intensity
311,1739359274.5428133,#loeric_1#,send,101,human_impact
312,1739359274.751594,#loeric_3#,receive,89,intensity
313,1739359274.751594,#loeric_3#,send,33,intensity
314,1739359274.751594,#loeric_3#,send,101,human_impact
315,1739359274.760354,#1739359243#,receive,85,intensity
316,1739359274.8149693,#loeric_4#,receive,72,intensity
317,1739359274.8149693,#loeric_4#,send,79,intensity
318,1739359274.8149693,#loeric_4#,send,82,human_impact
319,1739359274.9399822,#1739359243#,receive,52,intensity
320,1739359274.9619234,#loeric_3#,receive,56,intensity
321,1739359274.9619234,#loeric_3#,send,26,intensity
322,1739359274.9619234,#loeric_3#,send,101,human_impact
323,1739359275.031886,#1739359243#,receive,49,intensity
324,1739359275.0808659,#loeric_3#,receive,80,intensity
325,1739359275.0808659,#loeric_3#,send,24,intensity
326,1739359275.0808659,#loeric_3#,send,101,human_impact
327,1739359275.140668,#1739359243#,receive,71,intensity
328,1739359275.2446623,#1739359243#,receive,69,intensity
329,1739359275.3083136,#loeric_2#,receive,60,intensity
330,1739359275.3083136,#loeric_2#,send,34,intensity
331,1739359275.3083136,#loeric_2#,send,101,human_impact
332,1739359275.3418214,#1739359243#,receive,62,intensity
333,1739359275.4436817,#1739359243#,receive,56,intensity
334,1739359275.6062791,#1739359243#,receive,55,intensity
335,1739359275.8879921,#loeric_4#,receive,67,intensity
336,1739359275.8879921,#loeric_4#,send,67,intensity
337,1739359275.8879921,#loeric_4#,send,82,human_impact
338,1739359276.0999029,#loeric_2#,receive,95,intensity
339,1739359276.0999029,#loeric_2#,send,27,intensity
340,1739359276.0999029,#loeric_2#,send,101,human_impact
341,1739359276.1260424,#loeric_4#,receive,102,intensity
342,1739359276.1260424,#loeric_4#,send,76,intensity
343,1739359276.1260424,#loeric_4#,send,82,human_impact
344,1739359276.3677804,#1739359243#,receive,72,intensity
345,1739359276.3899753,#loeric_2#,receive,95,intensity
346,1739359276.3899753,#loeric_2#,send,36,intensity
347,1739359276.3899753,#loeric_2#,send,101,human_impact
348,1739359276.5736818,#loeric_4#,receive,75,intensity
349,1739359276.5736818,#loeric_4#,send,80,intensity
350,1739359276.5736818,#loeric_4#,send,82,human_impact
351,1739359276.7208507,#1739359243#,receive,63,intensity
352,1739359276.862185,#loeric_1#,receive,85,intensity
353,1739359276.862185,#loeric_1#,send,31,intensity
354,1739359276.862185,#loeric_1#,send,101,human_impact
355,1739359276.959448,#1739359243#,receive,71,intensity
356,1739359277.1361563,#loeric_2#,receive,104,intensity
357,1739359277.1361563,#loeric_2#,send,35,intensity
358,1739359277.1361563,#loeric_2#,send,101,human_impact
359,1739359277.1564066,#1739359243#,receive,53,intensity
360,1739359277.255699,#loeric_1#,receive,101,human_impact
361,1739359277.255699,#loeric_1#,send,26,intensity
362,1739359277.255699,#loeric_1#,send,101,human_impact
363,1739359277.270948,#loeric_3#,receive,101,human_impact
364,1739359277.270948,#loeric_3#,send,26,intensity
365,1739359277.270948,#loeric_3#,send,101,human_impact
366,1739359277.3578272,#1739359243#,receive,48,intensity
367,1739359277.7273598,#loeric_4#,receive,76,intensity
368,1739359277.7273598,#loeric_4#,send,79,intensity
369,1739359277.7273598,#loeric_4#,send,82,human_impact
370,1739359277.7665458,#1739359243#,receive,34,intensity
371,1739359277.8642025,#1739359243#,receive,26,intensity
372,1739359277.9576428,#1739359243#,receive,20,intensity
373,1739359278.0686753,#loeric_4#,receive,94,intensity
374,1739359278.0686753,#loeric_4#,send,72,intensity
375,1739359278.0686753,#loeric_4#,send,82,human_impact
376,1739359278.1540635,#1739359243#,receive,23,intensity
377,1739359278.2120204,#loeric_1#,receive,77,intensity
378,1739359278.2120204,#loeric_1#,send,11,intensity
379,1739359278.2120204,#loeric_1#,send,101,human_impact
380,1739359278.2807097,#1739359243#,receive,21,intensity
381,1739359278.503054,#1739359243#,receive,33,intensity
382,1739359278.6733649,#loeric_4#,receive,66,intensity
383,1739359278.6733649,#loeric_4#,send,73,intensity
384,1739359278.6733649,#loeric_4#,send,82,human_impact
385,1739359278.753103,#loeric_1#,receive,50,intensity
386,1739359278.753103,#loeric_1#,send,16,intensity
387,1739359278.753103,#loeric_1#,send,101,human_impact
388,1739359278.7560809,#1739359243#,receive,69,intensity
389,1739359278.872589,#1739359243#,receive,71,intensity
390,1739359278.9622962,#1739359243#,receive,79,intensity
391,1739359279.0570886,#loeric_1#,receive,73,intensity
392,1739359279.0570886,#loeric_1#,send,33,intensity
393,1739359279.0570886,#loeric_1#,send,101,human_impact
394,1739359279.1337905,#loeric_4#,receive,39,intensity
395,1739359279.1337905,#loeric_4#,send,83,intensity
396,1739359279.1337905,#loeric_4#,send,82,human_impact
397,1739359279.215644,#1739359243#,receive,85,intensity
398,1739359279.3259296,#1739359243#,receive,83,intensity
399,1739359279.493322,#loeric_4#,receive,31,intensity
400,1739359279.493322,#loeric_4#,send,84,intensity
401,1739359279.493322,#loeric_4#,send,82,human_impact
402,1739359279.4968026,#loeric_2#,receive,44,intensity
403,1739359279.4968026,#loeric_2#,send,66,intensity
404,1739359279.4968026,#loeric_2#,send,82,human_impact
405,1739359279.5262222,#1739359243#,receive,68,intensity
406,1739359279.7343886,#1739359243#,receive,51,intensity
407,1739359279.828816,#loeric_4#,receive,49,intensity
408,1739359279.828816,#loeric_4#,send,61,intensity
409,1739359279.828816,#loeric_4#,send,82,human_impact
410,1739359279.9211051,#1739359243#,receive,40,intensity
411,1739359280.1865356,#1739359243#,receive,55,intensity
412,1739359280.1982486,#loeric_3#,receive,89,intensity
413,1739359280.1982486,#loeric_3#,send,22,intensity
414,1739359280.1982486,#loeric_3#,send,101,human_impact
415,1739359280.3031726,#1739359243#,receive,51,intensity
416,1739359280.5444226,#loeric_3#,receive,69,intensity
417,1739359280.5444226,#loeric_3#,send,22,intensity
418,1739359280.5444226,#loeric_3#,send,101,human_impact
419,1739359280.7294662,#loeric_4#,receive,84,intensity
420,1739359280.7294662,#loeric_4#,send,59,intensity
421,1739359280.7294662,#loeric_4#,send,82,human_impact
422,1739359280.826963,#1739359243#,receive,63,intensity
423,1739359280.8737402,#loeric_3#,receive,81,intensity
424,1739359280.8737402,#loeric_3#,send,22,intensity
425,1739359280.8737402,#loeric_3#,send,101,human_impact
426,1739359280.9137585,#loeric_3#,receive,101,human_impact
427,1739359280.9137585,#loeric_3#,send,22,intensity
428,1739359280.9137585,#loeric_3#,send,101,human_impact
429,1739359280.9678705,#1739359243#,receive,71,intensity
430,1739359281.2363527,#loeric_2#,receive,76,intensity
431,1739359281.2363527,#loeric_2#,send,77,intensity
432,1739359281.2363527,#loeric_2#,send,82,human_impact
433,1739359281.2458835,#1739359243#,receive,59,intensity
434,1739359281.5410163,#1739359243#,receive,77,intensity
435,1739359281.610542,#loeric_4#,receive,65,intensity
436,1739359281.610542,#loeric_4#,send,76,intensity
437,1739359281.610542,#loeric_4#,send,82,human_impact
438,1739359281.6398492,#loeric_1#,receive,63,intensity
439,1739359281.6398492,#loeric_1#,send,74,intensity
440,1739359281.6398492,#loeric_1#,send,82,human_impact
441,1739359281.9238605,#1739359243#,receive,65,intensity
442,1739359282.0340095,#1739359243#,receive,56,intensity
443,1739359282.1961496,#loeric_3#,receive,73,intensity
444,1739359282.1961496,#loeric_3#,send,28,intensity
445,1739359282.1961496,#loeric_3#,send,101,human_impact
446,1739359282.2467337,#1739359243#,receive,37,intensity
447,1739359282.6367857,#1739359243#,receive,18,intensity
448,1739359282.6857977,#loeric_4#,receive,63,intensity
449,1739359282.6857977,#loeric_4#,send,57,intensity
450,1739359282.6857977,#loeric_4#,send,82,human_impact
451,1739359282.7407384,#1739359243#,receive,3,intensity
452,1739359282.8673458,#loeric_2#,receive,54,intensity
453,1739359282.8673458,#loeric_2#,send,50,intensity
454,1739359282.8673458,#loeric_2#,send,82,human_impact
455,1739359283.1805305,#loeric_2#,receive,82,human_impact
456,1739359283.1805305,#loeric_2#,send,50,intensity
457,1739359283.1805305,#loeric_2#,send,82,human_impact
458,1739359283.3706033,#loeric_4#,receive,65,intensity
459,1739359283.3706033,#loeric_4#,send,48,intensity
460,1739359283.3706033,#loeric_4#,send,82,human_impact
461,1739359283.3794565,#1739359243#,receive,32,intensity
462,1739359283.5340884,#loeric_2#,receive,57,intensity
463,1739359283.5340884,#loeric_2#,send,58,intensity
464,1739359283.5340884,#loeric_2#,send,82,human_impact
465,1739359283.588393,#1739359243#,receive,42,intensity
466,1739359283.6994965,#1739359243#,receive,50,intensity
467,1739359283.7772996,#loeric_3#,receive,101,human_impact
468,1739359283.7772996,#loeric_3#,send,25,intensity
469,1739359283.7772996,#loeric_3#,send,101,human_impact
470,1739359283.8343844,#loeric_4#,receive,66,intensity
471,1739359283.8343844,#loeric_4#,send,60,intensity
472,1739359283.8343844,#loeric_4#,send,82,human_impact
473,1739359283.863658,#loeric_1#,receive,59,intensity
474,1739359283.863658,#loeric_1#,send,61,intensity
475,1739359283.863658,#loeric_1#,send,82,human_impact
476,1739359283.9787934,#1739359243#,receive,65,intensity
477,1739359284.1335359,#1739359243#,receive,72,intensity
478,1739359284.186167,#1739359243#,receive,77,intensity
479,1739359284.3016965,#1739359243#,receive,65,intensity
480,1739359284.4161072,#loeric_2#,receive,72,intensity
481,1739359284.4161072,#loeric_2#,send,65,intensity
482,1739359284.4161072,#loeric_2#,send,82,human_impact
483,1739359284.5123248,#1739359243#,receive,70,intensity
484,1739359284.5801983,#1739359243#,receive,82,intensity
485,1739359284.6083508,#loeric_1#,receive,87,intensity
486,1739359284.6083508,#loeric_1#,send,73,intensity
487,1739359284.6083508,#loeric_1#,send,82,human_impact
488,1739359284.8388345,#loeric_3#,receive,81,intensity
489,1739359284.8388345,#loeric_3#,send,127,intensity
490,1739359284.8388345,#loeric_3#,send,63,human_impact
491,1739359284.8448384,#1739359243#,receive,81,intensity
492,1739359284.9521723,#1739359243#,receive,91,intensity
493,1739359285.1391706,#loeric_3#,receive,89,intensity
494,1739359285.1391706,#loeric_3#,send,127,intensity
495,1739359285.1391706,#loeric_3#,send,63,human_impact
496,1739359285.350438,#1739359243#,receive,71,intensity
497,1739359285.4438891,#1739359243#,receive,81,intensity
498,1739359285.5374722,#1739359243#,receive,67,intensity
499,1739359285.804628,#1739359243#,receive,38,intensity
500,1739359285.8156157,#loeric_2#,receive,91,intensity
501,1739359285.8156157,#loeric_2#,send,70,intensity
502,1739359285.8156157,#loeric_2#,send,82,human_impact
503,1739359285.9357343,#1739359243#,receive,30,intensity
504,1739359285.9786305,#loeric_2#,receive,93,intensity
505,1739359285.9786305,#loeric_2#,send,67,intensity
506,1739359285.9786305,#loeric_2#,send,82,human_impact
507,1739359286.004173,#loeric_3#,receive,63,human_impact
508,1739359286.004173,#loeric_3#,send,127,intensity
509,1739359286.004173,#loeric_3#,send,63,human_impact
