,TIME,ID,ACTION,GROUP
55,1739359490.4273224,#loeric_3#,backoff,"['#loeric_4#', '#loeric_2#', '#1739359243#', '#loeric_1#']"
56,1739359501.917541,#loeric_1#,match,"['#loeric_4#', '#1739359243#', '#loeric_2#', '#loeric_3#']"
57,1739359502.6268766,#loeric_2#,lead,"['#loeric_1#', '#loeric_4#', '#loeric_3#', '#1739359243#']"
58,1739359505.6856291,#loeric_4#,match,"['#loeric_3#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
59,1739359506.5509892,#loeric_3#,backoff,"['#loeric_4#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
60,1739359519.4988272,#loeric_2#,backoff,"['#loeric_1#', '#1739359243#', '#loeric_4#', '#loeric_3#']"
61,1739359519.6807656,#loeric_1#,lead,"['#1739359243#', '#loeric_3#', '#loeric_4#', '#loeric_2#']"
62,1739359523.3629065,#loeric_4#,lead,"['#loeric_1#', '#1739359243#', '#loeric_3#', '#loeric_2#']"
63,1739359523.449665,#loeric_3#,match,"['#loeric_4#', '#loeric_1#', '#loeric_2#', '#1739359243#']"
64,1739359535.7931445,#loeric_1#,match,"['#1739359243#', '#loeric_2#', '#loeric_3#', '#loeric_4#']"
65,1739359535.8639693,#loeric_2#,lead,"['#loeric_4#', '#loeric_1#', '#loeric_3#', '#1739359243#']"
66,1739359539.7609568,#loeric_4#,lead,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_2#']"
67,1739359540.5002117,#loeric_3#,match,"['#loeric_4#', '#1739359243#', '#loeric_2#', '#loeric_1#']"
68,1739359552.1933165,#loeric_1#,match,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_3#']"
69,1739359552.969619,#loeric_2#,match,"['#1739359243#', '#loeric_1#', '#loeric_3#', '#loeric_4#']"
70,1739359555.9621458,#loeric_4#,backoff,"['#loeric_3#', '#loeric_1#', '#loeric_2#', '#1739359243#']"
71,1739359557.0908835,#loeric_3#,backoff,"['#loeric_4#', '#1739359243#', '#loeric_2#', '#loeric_1#']"
72,1739359568.8472126,#loeric_1#,backoff,"['#loeric_4#', '#1739359243#', '#loeric_2#', '#loeric_3#']"
73,1739359569.546724,#loeric_2#,backoff,"['#loeric_4#', '#loeric_1#', '#loeric_3#', '#1739359243#']"
74,1739359572.2732835,#loeric_4#,match,"['#1739359243#', '#loeric_1#', '#loeric_3#', '#loeric_2#']"
75,1739359573.5827441,#loeric_3#,backoff,"['#loeric_4#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
76,1739359584.892586,#loeric_1#,lead,"['#loeric_4#', '#loeric_3#', '#1739359243#', '#loeric_2#']"
77,1739359588.5650096,#loeric_2#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_1#', '#loeric_4#']"
78,1739359588.8651562,#loeric_4#,match,"['#loeric_2#', '#1739359243#', '#loeric_3#', '#loeric_1#']"
79,1739359590.4864166,#loeric_3#,match,"['#loeric_2#', '#loeric_4#', '#1739359243#', '#loeric_1#']"
80,1739359601.912145,#loeric_1#,lead,"['#loeric_3#', '#loeric_4#', '#1739359243#', '#loeric_2#']"
81,1739359605.0759914,#loeric_2#,backoff,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_4#']"
82,1739359608.1087282,#loeric_3#,backoff,"['#loeric_2#', '#loeric_1#', '#loeric_4#', '#1739359243#']"
83,1739359608.4106348,#loeric_4#,lead,"['#loeric_1#', '#1739359243#', '#loeric_3#', '#loeric_2#']"
84,1739359618.4301636,#loeric_1#,match,"['#loeric_3#', '#loeric_4#', '#loeric_2#', '#1739359243#']"
85,1739359621.2127342,#loeric_2#,backoff,"['#loeric_3#', '#1739359243#', '#loeric_1#', '#loeric_4#']"
86,1739359624.7125401,#loeric_4#,lead,"['#1739359243#', '#loeric_3#', '#loeric_1#', '#loeric_2#']"
87,1739359628.9219406,#loeric_3#,backoff,"['#loeric_1#', '#loeric_2#', '#1739359243#', '#loeric_4#']"
88,1739359636.7615669,#loeric_1#,match,"['#loeric_3#', '#loeric_2#', '#1739359243#', '#loeric_4#']"
89,1739359637.2687416,#loeric_2#,match,"['#loeric_4#', '#loeric_1#', '#1739359243#', '#loeric_3#']"
90,1739359642.58009,#loeric_4#,backoff,"['#loeric_3#', '#1739359243#', '#loeric_2#', '#loeric_1#']"
91,1739359645.4900424,#loeric_3#,backoff,"['#loeric_4#', '#loeric_2#', '#1739359243#', '#loeric_1#']"
92,1739359653.9139142,#loeric_1#,backoff,"['#1739359243#', '#loeric_3#', '#loeric_2#', '#loeric_4#']"
93,1739359654.3967159,#loeric_2#,lead,"['#1739359243#', '#loeric_4#', '#loeric_3#', '#loeric_1#']"
94,1739359659.362322,#loeric_4#,backoff,"['#loeric_1#', '#loeric_3#', '#1739359243#', '#loeric_2#']"
95,1739359664.0993783,#loeric_3#,backoff,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_1#']"
96,1739359670.4617496,#loeric_2#,backoff,"['#1739359243#', '#loeric_1#', '#loeric_3#', '#loeric_4#']"
97,1739359671.028433,#loeric_1#,match,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_3#']"
98,1739359675.3788571,#loeric_4#,backoff,"['#loeric_3#', '#loeric_1#', '#1739359243#', '#loeric_2#']"
99,1739359680.2868905,#loeric_3#,backoff,"['#loeric_4#', '#loeric_1#', '#1739359243#', '#loeric_2#']"
100,1739359687.4914086,#loeric_2#,match,"['#loeric_3#', '#loeric_4#', '#loeric_1#', '#1739359243#']"
101,1739359688.2674663,#loeric_1#,lead,"['#1739359243#', '#loeric_2#', '#loeric_3#', '#loeric_4#']"
102,1739359693.634942,#loeric_4#,lead,"['#loeric_3#', '#1739359243#', '#loeric_2#', '#loeric_1#']"
103,1739359696.994126,#loeric_3#,lead,"['#loeric_4#', '#loeric_2#', '#1739359243#', '#loeric_1#']"
104,1739359705.6654768,#loeric_2#,backoff,"['#loeric_4#', '#loeric_3#', '#loeric_1#', '#1739359243#']"
105,1739359706.2474465,#loeric_1#,lead,"['#loeric_3#', '#loeric_4#', '#1739359243#', '#loeric_2#']"
106,1739359709.906944,#loeric_4#,backoff,"['#loeric_2#', '#1739359243#', '#loeric_1#', '#loeric_3#']"
107,1739359713.0511005,#loeric_3#,match,"['#loeric_1#', '#loeric_2#', '#loeric_4#', '#1739359243#']"
108,1739359722.335256,#loeric_2#,match,"['#loeric_3#', '#1739359243#', '#loeric_4#', '#loeric_1#']"
109,1739359723.7854435,#loeric_1#,match,"['#1739359243#', '#loeric_4#', '#loeric_3#', '#loeric_2#']"
110,1739359725.917679,#loeric_4#,lead,"['#loeric_3#', '#loeric_2#', '#loeric_1#', '#1739359243#']"
111,1739359729.8758497,#loeric_3#,match,"['#1739359243#', '#loeric_4#', '#loeric_1#', '#loeric_2#']"
112,1739359739.0848722,#loeric_2#,match,"['#1739359243#', '#loeric_3#', '#loeric_4#', '#loeric_1#']"
113,1739359740.1755362,#loeric_1#,match,"['#loeric_4#', '#loeric_2#', '#loeric_3#', '#1739359243#']"
114,1739359743.1411052,#loeric_4#,backoff,"['#1739359243#', '#loeric_2#', '#loeric_3#', '#loeric_1#']"
115,1739359748.2858868,#loeric_3#,match,"['#loeric_4#', '#1739359243#', '#loeric_1#', '#loeric_2#']"
116,1739359755.5062897,#loeric_2#,match,"['#loeric_1#', '#loeric_3#', '#loeric_4#', '#1739359243#']"
117,1739359757.0015886,#loeric_1#,lead,"['#1739359243#', '#loeric_3#', '#loeric_2#', '#loeric_4#']"
118,1739359762.72511,#loeric_4#,backoff,"['#loeric_3#', '#1739359243#', '#loeric_1#', '#loeric_2#']"
119,1739359771.1969748,#loeric_3#,backoff,"['#loeric_2#', '#loeric_4#', '#1739359243#', '#loeric_1#']"
120,1739359771.703977,#loeric_2#,backoff,"['#loeric_3#', '#loeric_1#', '#1739359243#', '#loeric_4#']"
121,1739359773.6272783,#loeric_1#,backoff,"['#1739359243#', '#loeric_2#', '#loeric_3#', '#loeric_4#']"
122,1739359778.843199,#loeric_4#,lead,"['#loeric_3#', '#loeric_1#', '#1739359243#', '#loeric_2#']"
123,1739359788.0437372,#loeric_3#,match,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_1#']"
124,1739359788.9223769,#loeric_2#,lead,"['#loeric_4#', '#loeric_1#', '#loeric_3#', '#1739359243#']"
125,1739359790.5182815,#loeric_1#,match,"['#1739359243#', '#loeric_4#', '#loeric_3#', '#loeric_2#']"
126,1739359795.3119485,#loeric_4#,lead,"['#1739359243#', '#loeric_3#', '#loeric_2#', '#loeric_1#']"
127,1739359804.3134267,#loeric_3#,match,"['#1739359243#', '#loeric_4#', '#loeric_2#', '#loeric_1#']"
128,1739359807.2430537,#loeric_2#,backoff,"['#loeric_4#', '#loeric_3#', '#loeric_1#', '#1739359243#']"
129,1739359807.6008804,#loeric_1#,match,"['#1739359243#', '#loeric_2#', '#loeric_4#', '#loeric_3#']"
130,1739359812.5658085,#loeric_4#,backoff,"['#loeric_3#', '#loeric_1#', '#loeric_2#', '#1739359243#']"
131,1739359820.529025,#loeric_3#,match,"['#loeric_2#', '#1739359243#', '#loeric_1#', '#loeric_4#']"
132,1739359824.074204,#loeric_1#,lead,"['#loeric_2#', '#loeric_4#', '#1739359243#', '#loeric_3#']"
133,1739359826.8348246,#loeric_2#,backoff,"['#loeric_3#', '#1739359243#', '#loeric_4#', '#loeric_1#']"
134,1739359828.624922,#loeric_4#,match,"['#loeric_2#', '#loeric_3#', '#loeric_1#', '#1739359243#']"
135,1739359837.5685933,#loeric_3#,backoff,"['#1739359243#', '#loeric_2#', '#loeric_4#', '#loeric_1#']"
